depth,biomass
1.6,2.95
1.6,2.72
1.6,2.82
2,2.98
2,2.86
3,2.57
3,1.73
4,2.81
4,2.83
4,2.81
5,2.79
5,2.49
5.7,2.44
5.7,2.62
5.7,2.75
6.5,2.16
6.5,2.05
6.6,2.12
7,2.59
7,2.54
8.3,1.19
8.3,1.51
8.3,1.51
9,1.19
9,1.21
9,1.21
