day_of_year,SAL_clim_preCut
1,33.662
2,33.834
3,34.007
4,34.18
5,34.352
6,34.525
7,34.698
8,34.87
9,35.043
10,35.216
11,35.389
12,35.561
13,35.734
14,35.907
15,36.079
16,36.15
17,36.22
18,36.29
19,36.361
20,36.431
21,36.501
22,36.572
23,36.642
24,36.712
25,36.783
26,36.853
27,36.923
28,36.994
29,37.064
30,37.134
31,37.205
32,37.275
33,37.345
34,37.416
35,37.486
36,37.556
37,37.627
38,37.697
39,37.767
40,37.838
41,37.908
42,37.978
43,38.049
44,38.119
45,38.189
46,38.26
47,38.319
48,38.378
49,38.437
50,38.496
51,38.555
52,38.614
53,38.673
54,38.733
55,38.792
56,38.851
57,38.91
58,38.969
59,39.028
60,39.087
61,39.147
62,39.206
63,39.265
64,39.324
65,39.383
66,39.442
67,39.501
68,39.56
69,39.62
70,39.679
71,39.738
72,39.797
73,39.856
74,39.915
75,39.898
76,39.881
77,39.864
78,39.847
79,39.83
80,39.813
81,39.796
82,39.779
83,39.761
84,39.744
85,39.727
86,39.71
87,39.693
88,39.676
89,39.659
90,39.642
91,39.625
92,39.608
93,39.591
94,39.573
95,39.556
96,39.539
97,39.522
98,39.505
99,39.488
100,39.471
101,39.454
102,39.437
103,39.42
104,39.402
105,39.385
106,39.31
107,39.235
108,39.16
109,39.084
110,39.009
111,38.934
112,38.858
113,38.783
114,38.708
115,38.633
116,38.557
117,38.482
118,38.407
119,38.332
120,38.256
121,38.181
122,38.106
123,38.031
124,37.955
125,37.88
126,37.805
127,37.729
128,37.654
129,37.579
130,37.504
131,37.428
132,37.353
133,37.278
134,37.203
135,37.127
136,36.806
137,36.485
138,36.164
139,35.844
140,35.523
141,35.202
142,34.881
143,34.56
144,34.239
145,33.918
146,33.597
147,33.276
148,32.955
149,32.634
150,32.313
151,31.992
152,31.671
153,31.35
154,31.029
155,30.708
156,30.388
157,30.067
158,29.746
159,29.425
160,29.104
161,28.783
162,28.462
163,28.141
164,27.82
165,27.499
166,27.178
167,26.816
168,26.453
169,26.091
170,25.729
171,25.366
172,25.004
173,24.642
174,24.279
175,23.917
176,23.555
177,23.192
178,22.83
179,22.468
180,22.105
181,21.743
182,21.381
183,21.018
184,20.656
185,20.294
186,19.931
187,19.569
188,19.207
189,18.844
190,18.482
191,18.12
192,17.757
193,17.395
194,17.033
195,16.67
196,16.308
197,16.099
198,15.89
199,15.681
200,15.472
201,15.263
202,15.054
203,14.845
204,14.636
205,14.427
206,14.218
207,14.009
208,13.8
209,13.591
210,13.382
211,13.172
212,12.963
213,12.754
214,12.545
215,12.336
216,12.127
217,11.918
218,11.709
219,11.5
220,11.291
221,11.082
222,10.873
223,10.664
224,10.455
225,10.246
226,10.037
227,9.828
228,9.883
229,9.938
230,9.993
231,10.049
232,10.104
233,10.159
234,10.214
235,10.269
236,10.324
237,10.38
238,10.435
239,10.49
240,10.545
241,10.6
242,10.655
243,10.711
244,10.766
245,10.821
246,10.876
247,10.931
248,10.987
249,11.042
250,11.097
251,11.152
252,11.207
253,11.262
254,11.318
255,11.373
256,11.428
257,11.483
258,11.538
259,11.68
260,11.822
261,11.964
262,12.106
263,12.248
264,12.39
265,12.532
266,12.674
267,12.816
268,12.958
269,13.1
270,13.242
271,13.384
272,13.526
273,13.668
274,13.81
275,13.952
276,14.094
277,14.236
278,14.378
279,14.52
280,14.661
281,14.803
282,14.945
283,15.087
284,15.229
285,15.371
286,15.513
287,15.655
288,15.797
289,16.067
290,16.336
291,16.606
292,16.875
293,17.145
294,17.414
295,17.684
296,17.953
297,18.223
298,18.492
299,18.762
300,19.031
301,19.301
302,19.57
303,19.84
304,20.109
305,20.379
306,20.648
307,20.918
308,21.187
309,21.457
310,21.726
311,21.995
312,22.265
313,22.534
314,22.804
315,23.073
316,23.343
317,23.612
318,23.882
319,24.151
320,24.371
321,24.59
322,24.809
323,25.028
324,25.247
325,25.466
326,25.685
327,25.905
328,26.124
329,26.343
330,26.562
331,26.781
332,27.0
333,27.219
334,27.439
335,27.658
336,27.877
337,28.096
338,28.315
339,28.534
340,28.753
341,28.973
342,29.192
343,29.411
344,29.63
345,29.849
346,30.068
347,30.287
348,30.507
349,30.726
350,30.898
351,31.071
352,31.244
353,31.417
354,31.589
355,31.762
356,31.935
357,32.107
358,32.28
359,32.453
360,32.625
361,32.798
362,32.971
363,33.143
364,33.316
365,33.489
