time,u,v,speed,dir
1991-07-18T00:00:00,7.75,2.781,8.234,250.3
1991-07-18T01:00:00,7.438,3.25,8.117,246.4
1991-07-18T02:00:00,7.688,3.469,8.434,245.7
1991-07-18T03:00:00,8.125,4.125,9.112,243.1
1991-07-18T04:00:00,7.688,4.328,8.822,240.6
1991-07-18T05:00:00,6.812,4.266,8.038,237.9
1991-07-18T06:00:00,6.312,4.25,7.61,236.1
1991-07-18T07:00:00,6.438,4.109,7.637,237.4
1991-07-18T08:00:00,6.0,4.609,7.566,232.5
1991-07-18T09:00:00,4.812,5.219,7.099,222.7
1991-07-18T10:00:00,5.062,5.016,7.126,225.3
1991-07-18T11:00:00,5.312,5.156,7.403,225.9
1991-07-18T12:00:00,4.438,5.562,7.116,218.6
1991-07-18T13:00:00,4.188,5.094,6.594,219.4
1991-07-18T14:00:00,4.062,4.969,6.418,219.3
1991-07-18T15:00:00,0.188,2.687,2.694,184.0
1991-07-18T16:00:00,-3.438,0.344,3.455,95.7
1991-07-18T17:00:00,-3.0,1.375,3.3,114.6
1991-07-18T18:00:00,-2.375,3.734,4.426,147.5
1991-07-18T19:00:00,-2.812,5.172,5.887,151.5
1991-07-18T20:00:00,-3.438,4.875,5.965,144.8
1991-07-18T21:00:00,-3.562,4.688,5.888,142.8
1991-07-18T22:00:00,-3.75,4.219,5.645,138.4
1991-07-18T23:00:00,-3.688,3.75,5.259,135.5
1991-07-19T00:00:00,-3.375,3.735,5.034,137.9
1991-07-19T01:00:00,-3.188,3.547,4.769,138.1
1991-07-19T02:00:00,-3.562,4.0,5.357,138.3
1991-07-19T03:00:00,-3.438,3.688,5.041,137.0
1991-07-19T04:00:00,-3.062,3.0,4.287,134.4
1991-07-19T05:00:00,-2.812,4.203,5.057,146.2
1991-07-19T06:00:00,-3.188,4.953,5.89,147.2
1991-07-19T07:00:00,-4.188,4.313,6.011,135.8
1991-07-19T08:00:00,-4.75,4.063,6.25,130.5
1991-07-19T09:00:00,-5.25,3.891,6.535,126.5
1991-07-19T10:00:00,-5.625,3.141,6.442,119.2
1991-07-19T11:00:00,-4.938,3.5,6.052,125.3
1991-07-19T12:00:00,-3.688,4.344,5.698,139.7
1991-07-19T13:00:00,-3.75,4.281,5.691,138.8
1991-07-19T14:00:00,-3.938,5.188,6.513,142.8
1991-07-19T15:00:00,-2.188,7.828,8.128,164.4
1991-07-19T16:00:00,-0.562,9.985,10.0,176.8
1991-07-19T17:00:00,-0.438,10.75,10.759,177.7
1991-07-19T18:00:00,-0.688,11.203,11.224,176.5
1991-07-19T19:00:00,-0.562,11.688,11.701,177.2
1991-07-19T20:00:00,-0.062,12.61,12.61,179.7
1991-07-19T21:00:00,0.5,13.484,13.494,182.1
1991-07-19T22:00:00,0.625,13.688,13.702,182.6
1991-07-19T23:00:00,0.25,13.516,13.518,181.1
1991-07-20T00:00:00,0.5,13.391,13.4,182.1
1991-07-20T01:00:00,1.062,13.188,13.23,184.6
1991-07-20T02:00:00,1.062,12.734,12.779,184.8
1991-07-20T03:00:00,0.625,10.281,10.3,183.5
1991-07-20T04:00:00,-0.312,7.953,7.959,177.7
1991-07-20T05:00:00,-0.875,9.156,9.198,174.5
1991-07-20T06:00:00,-0.5,10.422,10.434,177.3
1991-07-20T07:00:00,0.062,10.562,10.563,180.3
1991-07-20T08:00:00,0.375,10.687,10.694,182.0
1991-07-20T09:00:00,-0.125,9.516,9.516,179.2
1991-07-20T10:00:00,-0.688,7.875,7.905,175.0
1991-07-20T11:00:00,-1.0,6.844,6.916,171.7
1991-07-20T12:00:00,-2.125,5.688,6.072,159.5
1991-07-20T13:00:00,-2.438,5.563,6.073,156.3
1991-07-20T14:00:00,-1.438,6.453,6.611,167.4
1991-07-20T15:00:00,-1.0,6.203,6.283,170.8
1991-07-20T16:00:00,-0.875,5.422,5.492,170.8
1991-07-20T17:00:00,-0.75,5.266,5.319,171.9
1991-07-20T18:00:00,-0.688,5.156,5.202,172.4
1991-07-20T19:00:00,-0.812,5.797,5.854,172.0
1991-07-20T20:00:00,-0.938,6.719,6.784,172.1
1991-07-20T21:00:00,-1.062,7.016,7.096,171.4
1991-07-20T22:00:00,-1.0,7.313,7.381,172.2
1991-07-20T23:00:00,-0.5,7.969,7.985,176.4
1991-07-21T00:00:00,-0.312,8.234,8.24,177.8
1991-07-21T01:00:00,-0.5,7.766,7.782,176.3
1991-07-21T02:00:00,-0.625,7.625,7.651,175.3
1991-07-21T03:00:00,-0.25,7.047,7.051,178.0
1991-07-21T04:00:00,0.25,6.563,6.567,182.2
1991-07-21T05:00:00,0.438,6.719,6.733,183.7
1991-07-21T06:00:00,0.0,6.375,6.375,180.0
1991-07-21T07:00:00,-0.438,5.938,5.954,175.8
1991-07-21T08:00:00,-0.562,5.75,5.777,174.4
1991-07-21T09:00:00,0.188,5.703,5.706,181.9
1991-07-21T10:00:00,0.125,6.5,6.501,181.1
1991-07-21T11:00:00,-1.438,6.844,6.993,168.1
1991-07-21T12:00:00,-1.875,5.875,6.167,162.3
1991-07-21T13:00:00,-1.812,5.281,5.584,161.1
1991-07-21T14:00:00,-1.75,5.391,5.668,162.0
1991-07-21T15:00:00,-1.5,5.078,5.295,163.5
1991-07-21T16:00:00,-1.562,4.282,4.558,160.0
1991-07-21T17:00:00,-1.688,3.891,4.241,156.6
1991-07-21T18:00:00,-1.5,3.781,4.068,158.4
1991-07-21T19:00:00,-1.562,3.485,3.819,155.8
1991-07-21T20:00:00,-1.562,3.391,3.733,155.3
1991-07-21T21:00:00,-1.062,4.188,4.32,165.8
1991-07-21T22:00:00,-0.938,4.828,4.918,169.0
1991-07-21T23:00:00,-1.438,4.75,4.963,163.2
1991-07-22T00:00:00,-1.875,4.141,4.546,155.6
1991-07-22T01:00:00,-1.812,3.422,3.872,152.1
1991-07-22T02:00:00,-1.688,3.141,3.565,151.8
1991-07-22T03:00:00,-1.562,2.734,3.149,150.3
1991-07-22T04:00:00,-1.5,2.219,2.678,145.9
1991-07-22T05:00:00,-1.625,1.469,2.19,132.1
1991-07-22T06:00:00,-0.75,0.547,0.928,126.1
1991-07-22T07:00:00,0.5,0.203,0.54,247.9
1991-07-22T08:00:00,0.875,0.422,0.971,244.3
1991-07-22T09:00:00,1.812,0.656,1.928,250.1
1991-07-22T10:00:00,2.438,0.422,2.474,260.2
1991-07-22T11:00:00,1.75,0.125,1.754,265.9
1991-07-22T12:00:00,0.125,-0.016,0.126,277.2
1991-07-22T13:00:00,-2.0,-0.141,2.005,86.0
1991-07-22T14:00:00,-2.812,-0.297,2.828,84.0
1991-07-22T15:00:00,-2.938,-1.266,3.199,66.7
1991-07-22T16:00:00,-3.25,-2.531,4.119,52.1
1991-07-22T17:00:00,-3.062,-2.859,4.19,47.0
1991-07-22T18:00:00,-1.125,-3.406,3.587,18.3
1991-07-22T19:00:00,-0.5,-4.031,4.062,7.1
1991-07-22T20:00:00,-1.75,-4.266,4.611,22.3
1991-07-22T21:00:00,-2.562,-2.875,3.851,41.7
1991-07-22T22:00:00,-3.375,-1.828,3.838,61.6
1991-07-22T23:00:00,-3.562,-1.953,4.063,61.3
1991-07-23T00:00:00,-3.812,-2.031,4.32,62.0
1991-07-23T01:00:00,-3.375,-2.594,4.257,52.5
1991-07-23T02:00:00,-2.438,-1.734,2.992,54.6
1991-07-23T03:00:00,0.125,-0.656,0.668,349.2
1991-07-23T04:00:00,1.625,-0.859,1.838,297.9
1991-07-23T05:00:00,3.25,-2.391,4.035,306.3
1991-07-23T06:00:00,8.562,-3.344,9.192,291.3
1991-07-23T07:00:00,8.625,-0.141,8.626,270.9
1991-07-23T08:00:00,5.125,2.438,5.675,244.6
1991-07-23T09:00:00,7.062,0.562,7.085,265.4
1991-07-23T10:00:00,8.812,-0.469,8.825,273.0
1991-07-23T11:00:00,8.25,0.953,8.305,263.4
1991-07-23T12:00:00,8.688,1.109,8.758,262.7
1991-07-23T13:00:00,8.125,-0.641,8.15,274.5
1991-07-23T14:00:00,7.312,-2.672,7.785,290.1
1991-07-23T15:00:00,8.0,-4.625,9.241,300.0
1991-07-23T16:00:00,8.062,-5.781,9.921,305.6
1991-07-23T17:00:00,9.062,-5.75,10.733,302.4
1991-07-23T18:00:00,10.375,-4.734,11.404,294.5
1991-07-23T19:00:00,8.312,0.547,8.33,266.2
1991-07-23T20:00:00,3.438,5.719,6.672,211.0
1991-07-23T21:00:00,3.125,6.297,7.03,206.4
1991-07-23T22:00:00,5.375,7.203,8.987,216.7
1991-07-23T23:00:00,3.625,8.188,8.954,203.9
1991-07-24T00:00:00,2.438,8.188,8.543,196.6
1991-07-24T01:00:00,0.25,6.25,6.255,182.3
1991-07-24T02:00:00,-2.0,4.094,4.556,154.0
1991-07-24T03:00:00,0.875,4.625,4.707,190.7
1991-07-24T04:00:00,4.125,5.797,7.115,215.4
1991-07-24T05:00:00,4.75,5.5,7.267,220.8
1991-07-24T06:00:00,5.812,4.859,7.576,230.1
1991-07-24T07:00:00,5.688,4.859,7.481,229.5
1991-07-24T08:00:00,5.125,5.281,7.359,224.1
1991-07-24T09:00:00,5.312,5.578,7.703,223.6
1991-07-24T10:00:00,5.062,4.406,6.711,229.0
1991-07-24T11:00:00,4.375,3.937,5.886,228.0
1991-07-24T12:00:00,4.188,4.062,5.834,225.9
1991-07-24T13:00:00,3.75,3.938,5.438,223.6
1991-07-24T14:00:00,3.125,4.172,5.213,216.8
1991-07-24T15:00:00,-0.375,1.922,1.959,169.0
1991-07-24T16:00:00,-2.875,-1.547,3.265,61.7
1991-07-24T17:00:00,-1.812,-2.906,3.425,31.9
1991-07-24T18:00:00,-2.25,-3.109,3.838,35.9
1991-07-24T19:00:00,-2.938,-3.25,4.381,42.1
1991-07-24T20:00:00,-3.125,-2.891,4.257,47.2
1991-07-24T21:00:00,-3.125,-3.375,4.6,42.8
1991-07-24T22:00:00,-2.875,-4.156,5.054,34.7
1991-07-24T23:00:00,-2.812,-4.235,5.083,33.6
1991-07-25T00:00:00,-3.062,-3.422,4.592,41.8
1991-07-25T01:00:00,-2.688,-2.125,3.426,51.7
1991-07-25T02:00:00,-1.938,-2.375,3.065,39.2
1991-07-25T03:00:00,-1.25,-3.813,4.012,18.2
1991-07-25T04:00:00,-1.188,-4.969,5.109,13.4
1991-07-25T05:00:00,-1.5,-5.391,5.596,15.5
1991-07-25T06:00:00,-0.625,-5.641,5.675,6.3
1991-07-25T07:00:00,0.938,-4.391,4.49,347.9
1991-07-25T08:00:00,1.938,-2.266,2.981,319.5
1991-07-25T09:00:00,1.75,-2.25,2.85,322.1
1991-07-25T10:00:00,0.375,-2.875,2.899,352.6
1991-07-25T11:00:00,-1.312,-2.406,2.741,28.6
1991-07-25T12:00:00,-1.875,-2.516,3.138,36.7
1991-07-25T13:00:00,-1.938,-2.953,3.532,33.3
1991-07-25T14:00:00,1.375,-2.813,3.131,333.9
1991-07-25T15:00:00,5.125,-3.14,6.011,301.5
1991-07-25T16:00:00,2.75,-3.656,4.575,323.1
1991-07-25T17:00:00,1.938,-4.14,4.571,334.9
1991-07-25T18:00:00,4.438,-5.719,7.239,322.2
1991-07-25T19:00:00,6.188,-6.5,8.974,316.4
1991-07-25T20:00:00,5.938,-3.953,7.133,303.7
1991-07-25T21:00:00,1.75,-3.562,3.969,333.8
1991-07-25T22:00:00,3.812,-3.281,5.03,310.7
1991-07-25T23:00:00,8.938,-0.266,8.941,271.7
1991-07-26T00:00:00,7.875,1.922,8.106,256.3
1991-07-26T01:00:00,6.688,3.141,7.388,244.8
1991-07-26T02:00:00,6.625,4.5,8.009,235.8
1991-07-26T03:00:00,6.562,5.625,8.643,229.4
1991-07-26T04:00:00,6.0,6.391,8.766,223.2
1991-07-26T05:00:00,6.062,7.187,9.403,220.1
1991-07-26T06:00:00,6.688,6.75,9.502,224.7
1991-07-26T07:00:00,5.75,6.687,8.82,220.7
1991-07-26T08:00:00,3.688,6.391,7.378,210.0
1991-07-26T09:00:00,2.5,5.844,6.356,203.2
1991-07-26T10:00:00,2.625,5.375,5.982,206.0
1991-07-26T11:00:00,3.938,6.0,7.177,213.3
1991-07-26T12:00:00,3.938,6.797,7.855,210.1
1991-07-26T13:00:00,1.438,6.375,6.535,192.7
1991-07-26T14:00:00,-1.5,4.406,4.655,161.2
1991-07-26T15:00:00,-3.062,0.906,3.194,106.5
1991-07-26T16:00:00,-2.188,-1.25,2.519,60.3
1991-07-26T17:00:00,-1.562,-1.719,2.323,42.3
1991-07-26T18:00:00,-1.938,-2.141,2.887,42.1
1991-07-26T19:00:00,-2.312,-2.563,3.452,42.1
1991-07-26T20:00:00,-2.438,-2.719,3.652,41.9
1991-07-26T21:00:00,-2.312,-2.672,3.534,40.9
1991-07-26T22:00:00,-2.25,-2.359,3.26,43.6
1991-07-26T23:00:00,-2.562,-1.922,3.203,53.1
1991-07-27T00:00:00,-3.0,-1.391,3.307,65.1
1991-07-27T01:00:00,-2.938,-1.016,3.108,70.9
1991-07-27T02:00:00,-2.688,-1.141,2.92,67.0
1991-07-27T03:00:00,-2.938,-0.906,3.074,72.9
1991-07-27T04:00:00,-3.5,-0.266,3.51,85.7
1991-07-27T05:00:00,-3.188,-0.109,3.189,88.0
1991-07-27T06:00:00,-2.625,-0.047,2.625,89.0
1991-07-27T07:00:00,-2.5,0.391,2.53,98.9
1991-07-27T08:00:00,-2.312,0.828,2.456,109.7
1991-07-27T09:00:00,-1.625,1.187,2.013,126.2
1991-07-27T10:00:00,0.438,0.984,1.077,204.0
1991-07-27T11:00:00,-0.438,-0.672,0.802,33.1
1991-07-27T12:00:00,-3.312,-2.469,4.131,53.3
1991-07-27T13:00:00,-3.688,-3.281,4.936,48.3
1991-07-27T14:00:00,-3.75,-3.344,5.024,48.3
1991-07-27T15:00:00,-3.625,-3.281,4.89,47.8
1991-07-27T16:00:00,-3.438,-3.094,4.625,48.0
1991-07-27T17:00:00,-3.938,-2.813,4.839,54.5
1991-07-27T18:00:00,-4.625,-2.219,5.13,64.4
1991-07-27T19:00:00,-5.062,-1.922,5.415,69.2
1991-07-27T20:00:00,-5.125,-2.141,5.554,67.3
1991-07-27T21:00:00,-5.0,-1.984,5.379,68.4
1991-07-27T22:00:00,-5.25,-1.891,5.58,70.2
1991-07-27T23:00:00,-5.625,-2.297,6.076,67.8
1991-07-28T00:00:00,-5.75,-2.813,6.401,63.9
1991-07-28T01:00:00,-5.688,-3.422,6.638,59.0
1991-07-28T02:00:00,-5.312,-4.016,6.659,52.9
1991-07-28T03:00:00,-4.938,-4.313,6.556,48.9
1991-07-28T04:00:00,-4.625,-4.078,6.166,48.6
1991-07-28T05:00:00,-3.375,-4.422,5.563,37.4
1991-07-28T06:00:00,-2.062,-5.375,5.757,21.0
1991-07-28T07:00:00,-2.062,-4.969,5.38,22.5
1991-07-28T08:00:00,-2.188,-3.954,4.519,29.0
1991-07-28T09:00:00,-2.375,-3.938,4.599,31.1
1991-07-28T10:00:00,-2.375,-4.063,4.707,30.3
1991-07-28T11:00:00,-2.438,-2.751,3.675,41.5
1991-07-28T12:00:00,-3.062,-1.828,3.567,59.2
1991-07-28T13:00:00,-3.438,-2.797,4.432,50.9
1991-07-28T14:00:00,-3.625,-4.141,5.503,41.2
1991-07-28T15:00:00,-3.5,-4.75,5.9,36.4
1991-07-28T16:00:00,-3.0,-4.86,5.711,31.7
1991-07-28T17:00:00,-3.188,-4.813,5.773,33.5
1991-07-28T18:00:00,-3.875,-4.235,5.74,42.5
1991-07-28T19:00:00,-4.438,-3.735,5.8,49.9
1991-07-28T20:00:00,-5.0,-3.266,5.972,56.8
1991-07-28T21:00:00,-4.125,-1.781,4.493,66.6
1991-07-28T22:00:00,-2.438,-0.516,2.491,78.1
1991-07-28T23:00:00,0.125,-1.125,1.132,353.7
1991-07-29T00:00:00,6.312,-0.5,6.332,274.5
1991-07-29T01:00:00,11.75,1.313,11.823,263.6
1991-07-29T02:00:00,13.188,1.969,13.334,261.5
1991-07-29T03:00:00,13.5,1.859,13.627,262.2
1991-07-29T04:00:00,13.312,1.594,13.408,263.2
1991-07-29T05:00:00,12.438,2.516,12.689,258.6
1991-07-29T06:00:00,11.312,3.312,11.788,253.7
1991-07-29T07:00:00,10.625,3.328,11.134,252.6
1991-07-29T08:00:00,10.688,3.547,11.261,251.6
1991-07-29T09:00:00,11.625,2.891,11.979,256.0
1991-07-29T10:00:00,12.375,1.984,12.533,260.9
1991-07-29T11:00:00,12.375,1.922,12.523,261.2
1991-07-29T12:00:00,11.875,2.281,12.092,259.1
1991-07-29T13:00:00,11.438,2.937,11.809,255.6
1991-07-29T14:00:00,11.312,2.219,11.528,258.9
1991-07-29T15:00:00,11.188,1.203,11.252,263.9
1991-07-29T16:00:00,11.312,0.969,11.354,265.1
1991-07-29T17:00:00,11.0,1.125,11.057,264.2
1991-07-29T18:00:00,10.875,1.312,10.954,263.1
1991-07-29T19:00:00,10.812,0.312,10.817,268.3
1991-07-29T20:00:00,11.0,0.141,11.001,269.3
1991-07-29T21:00:00,10.875,-0.375,10.881,272.0
1991-07-29T22:00:00,10.0,-3.0,10.44,286.7
1991-07-29T23:00:00,9.688,-1.75,9.844,280.2
1991-07-30T00:00:00,9.938,1.812,10.101,259.7
1991-07-30T01:00:00,10.188,1.359,10.278,262.4
